qid,doc_id
q_12d2658500,d_2c14115663
q_12d2658500,d_2827d40fb0
q_1426b91675,d_0216234592
q_1426b91675,d_6c22be023d
q_1426b91675,d_67a9ff3a20
q_1426b91675,d_c8ea5907a4
q_1426b91675,d_6c8b749b65
q_143cbc171b,d_2d7e346926
q_143cbc171b,d_ce94f32ecd
q_143cbc171b,d_9697d8c629
q_143cbc171b,d_61e313b506
q_143cbc171b,d_2eea1a7eec
q_14761a2707,d_af7e1ac3a5
q_14761a2707,d_7e1a3c53df
q_14761a2707,d_68874c6ad6
q_14761a2707,d_ba5ca18f99
q_14761a2707,d_61e313b506
q_14c2662d22,d_a9a59816ed
q_14c2662d22,d_2e1da709f9
q_14c2662d22,d_a3ea97ebfc
q_14c2662d22,d_48b105390f
q_14c2662d22,d_4d31bd4af0
q_14cf754de7,d_80dfac9545
q_14cf754de7,d_d235ca1c7e
q_14cf754de7,d_249072edf1
q_14cf754de7,d_7c24dde995
q_14cf754de7,d_7e1a3c53df
q_15731d4280,d_57e93fc894
q_15731d4280,d_289c761157
q_15731d4280,d_48b105390f
q_15731d4280,d_fe79ac9d04
q_15731d4280,d_e84594b7e4
q_15cd63a5c3,d_6090bc3aeb
q_15cd63a5c3,d_40fbbf0fca
q_15cd63a5c3,d_b25f50310e
q_15cd63a5c3,d_48b105390f
q_15cd63a5c3,d_4e77c29dc6
q_15ddf2bd5a,d_6c8b749b65
q_15ddf2bd5a,d_48b105390f
q_15ddf2bd5a,d_61e313b506
q_15ddf2bd5a,d_25550ee314
q_15ddf2bd5a,d_8242b4ea41
q_15ffcdbeba,d_2d7e346926
q_15ffcdbeba,d_9697d8c629
q_15ffcdbeba,d_ce94f32ecd
q_15ffcdbeba,d_48b105390f
q_15ffcdbeba,d_61e313b506
q_179680ebec,d_9d7c376f06
q_179680ebec,d_f9946fb039
q_179680ebec,d_1c767b4ea9
q_179680ebec,d_04962ca9ed
q_179680ebec,d_416995fc53
q_17d38dfffa,d_21e0ba1f08
q_17d38dfffa,d_61e313b506
q_17d38dfffa,d_6c4d07449c
q_17d38dfffa,d_6090bc3aeb
q_17d38dfffa,d_48b105390f
q_182532aa29,d_26eac4d547
q_182532aa29,d_4e8802e636
q_182532aa29,d_b5fe279406
q_182532aa29,d_f8b2945e8d
q_182532aa29,d_66ca9ede7e
q_1841efafbc,d_3837ffb996
q_1841efafbc,d_6c8b749b65
q_1841efafbc,d_cc4fd16867
q_1841efafbc,d_647812641b
q_1841efafbc,d_addeb51081
q_18bf0b62a2,d_68644240fa
q_18bf0b62a2,d_d58bcac2e4
q_18bf0b62a2,d_68874c6ad6
q_18bf0b62a2,d_48b105390f
q_18bf0b62a2,d_40fbbf0fca
q_18f1798793,d_61e313b506
q_18f1798793,d_48b105390f
q_18f1798793,d_10c30d1a6c
q_18f1798793,d_d235ca1c7e
q_18f1798793,d_68874c6ad6
q_1932a88408,d_6090bc3aeb
q_1932a88408,d_435d80eff0
q_1932a88408,d_2492468540
q_1932a88408,d_ba5ca18f99
q_1932a88408,d_c43cad7282
q_195b397404,d_dd87e5ff2d
q_195b397404,d_5e801f8663
q_195b397404,d_721df03545
q_195b397404,d_2696b56a1c
q_195b397404,d_66ca9ede7e
q_195c2fc4cd,d_0e189b18aa
q_195c2fc4cd,d_a39559a85e
q_195c2fc4cd,d_3429a1a6eb
q_195c2fc4cd,d_a3ea97ebfc
q_195c2fc4cd,d_6d053161ab
q_1963866fd7,d_ede31c25ba
q_1963866fd7,d_b2f62b4d48
q_1963866fd7,d_61e313b506
q_1963866fd7,d_aee4be7cac
q_1963866fd7,d_48b105390f
q_1a81a52657,d_25550ee314
q_1a81a52657,d_61e313b506
q_1a81a52657,d_6c8b749b65
q_1a81a52657,d_cc4fd16867
q_1a81a52657,d_48b105390f
q_1b122ca4bc,d_21e0ba1f08
q_1b122ca4bc,d_6090bc3aeb
q_1b122ca4bc,d_864ea6a455
q_1b122ca4bc,d_346e3b3d50
q_1b122ca4bc,d_6c4d07449c
q_1b51ce5e36,d_04ba7f2e18
q_1b51ce5e36,d_6090bc3aeb
q_1b51ce5e36,d_4a9981e720
q_1b51ce5e36,d_4e77c29dc6
q_1b51ce5e36,d_c43cad7282
q_1c31aeab93,d_61e313b506
q_1c31aeab93,d_6c8b749b65
q_1c31aeab93,d_fac20a2a71
q_1c31aeab93,d_b16a7501d1
q_1c31aeab93,d_48b105390f
q_1c4f511b56,d_9d7c376f06
q_1c4f511b56,d_c3f616e87e
q_1c4f511b56,d_d0b30d09b3
q_1c4f511b56,d_04962ca9ed
q_1c4f511b56,d_1f5d500d58
q_1cb5708feb,d_6c8b749b65
q_1cb5708feb,d_fb0f7e9797
q_1cb5708feb,d_31ef7f91a8
q_1cb5708feb,d_20bb12859e
q_1cb5708feb,d_3837ffb996
q_1d01da48d7,d_f5d1f4d96b
q_1d01da48d7,d_cc4fd16867
q_1d01da48d7,d_5e801f8663
q_1d01da48d7,d_c8ea5907a4
q_1d01da48d7,d_68644240fa
q_1d3b5ab123,d_80dfac9545
q_1d3b5ab123,d_40fbbf0fca
q_1d3b5ab123,d_8b90552773
q_1d3b5ab123,d_dd87e5ff2d
q_1d3b5ab123,d_68874c6ad6
q_1dd4fa0234,d_2f76a499e0
q_1dd4fa0234,d_e418fd6561
q_1dd4fa0234,d_84772ae936
q_1dd4fa0234,d_59010427c0
q_1dd4fa0234,d_2a93df0cd3
q_1e3658b93a,d_fe79ac9d04
q_1e3658b93a,d_289c761157
q_1e3658b93a,d_e84594b7e4
q_1e3658b93a,d_4e8802e636
q_1e3658b93a,d_609e75c97a
q_1e647d73a3,d_6c8b749b65
q_1e647d73a3,d_647812641b
q_1e647d73a3,d_2eea1a7eec
q_1e647d73a3,d_b5693161c2
q_1e647d73a3,d_a060a0b568
q_1e802366ce,d_04ba7f2e18
q_1e802366ce,d_6090bc3aeb
q_1e802366ce,d_a9a59816ed
q_1e802366ce,d_531c852674
q_1e802366ce,d_b25f50310e
q_1f4e366f3d,d_956682cc66
q_1f4e366f3d,d_d235ca1c7e
q_1f4e366f3d,d_3429a1a6eb
q_1f4e366f3d,d_addeb51081
q_1f4e366f3d,d_a3ea97ebfc
q_1f592f9029,d_6c8b749b65
q_1f592f9029,d_fb0f7e9797
q_1f592f9029,d_a060a0b568
q_1f592f9029,d_f786a55c3e
q_1f592f9029,d_c8ea5907a4
q_1f6760bd10,d_f8b2945e8d
q_1f6760bd10,d_66ca9ede7e
q_1f6760bd10,d_4e8802e636
q_1f6760bd10,d_6d053161ab
q_1f6760bd10,d_e418fd6561
q_1f9ac8b546,d_dec756449e
q_1f9ac8b546,d_168537aacb
q_1f9ac8b546,d_b74758c0fc
q_1f9ac8b546,d_04962ca9ed
q_1f9ac8b546,d_61e313b506
q_1fe8207dd7,d_04ba7f2e18
q_1fe8207dd7,d_40fbbf0fca
q_1fe8207dd7,d_61e313b506
q_1fe8207dd7,d_d235ca1c7e
q_1fe8207dd7,d_4a9981e720
q_2032dffd06,d_2d7e346926
q_2032dffd06,d_9697d8c629
q_2032dffd06,d_9d7c376f06
q_2032dffd06,d_dd87e5ff2d
q_2032dffd06,d_ce94f32ecd
q_2064525ab4,d_48b105390f
q_2064525ab4,d_61e313b506
q_2064525ab4,d_6c22be023d
q_2064525ab4,d_d235ca1c7e
q_2064525ab4,d_2d7e346926
q_20b96dfa02,d_6c8b749b65
q_20b96dfa02,d_25550ee314
q_20b96dfa02,d_fb0f7e9797
q_20b96dfa02,d_435d80eff0
q_20b96dfa02,d_647812641b
q_20faad7560,d_3d8e1ad86f
q_20faad7560,d_2d7e346926
q_20faad7560,d_ce94f32ecd
q_20faad7560,d_f5d1f4d96b
q_20faad7560,d_9697d8c629
q_20fca321a6,d_0216234592
q_20fca321a6,d_40fbbf0fca
q_20fca321a6,d_58f5048e9c
q_20fca321a6,d_c08928b4cc
q_20fca321a6,d_8a5468809e
q_2132ab0135,d_58f5048e9c
q_2132ab0135,d_0216234592
q_2132ab0135,d_2e5dd5a64d
q_2132ab0135,d_d85afb9609
q_2132ab0135,d_61c2d77c65
q_21378340fa,d_59010427c0
q_21378340fa,d_e418fd6561
q_21378340fa,d_6d053161ab
q_21378340fa,d_dec756449e
q_21378340fa,d_9d7c376f06
q_21b4181963,d_3efc43e2bf
q_21b4181963,d_d58bcac2e4
q_21b4181963,d_d0b30d09b3
q_21b4181963,d_68644240fa
q_21b4181963,d_0ef309c085
q_2211e6c2c0,d_dec756449e
q_2211e6c2c0,d_083198d02d
q_2211e6c2c0,d_168537aacb
q_2211e6c2c0,d_dd87e5ff2d
q_2211e6c2c0,d_8df79c0571
q_2238a2df5b,d_0216234592
q_2238a2df5b,d_615ceb0fcb
q_2238a2df5b,d_c08928b4cc
q_2238a2df5b,d_249072edf1
q_2238a2df5b,d_aee4be7cac
q_226945debf,d_8fbf57d7ce
q_226945debf,d_8a5468809e
q_226945debf,d_c8ea5907a4
q_226945debf,d_615ceb0fcb
q_226945debf,d_d85afb9609
q_2279ea96d4,d_6c8b749b65
q_2279ea96d4,d_2eea1a7eec
q_2279ea96d4,d_fb0f7e9797
q_2279ea96d4,d_647812641b
q_2279ea96d4,d_a060a0b568
q_22b4dfa995,d_48b105390f
q_22b4dfa995,d_61e313b506
q_22b4dfa995,d_6c22be023d
q_22b4dfa995,d_68644240fa
q_22b4dfa995,d_d58bcac2e4
q_22e4824ad6,d_0216234592
q_22e4824ad6,d_249072edf1
q_22e4824ad6,d_58f5048e9c
q_22e4824ad6,d_61c2d77c65
q_22e4824ad6,d_998d99a4b7
q_2397165baf,d_a3ea97ebfc
q_2397165baf,d_864ea6a455
q_2397165baf,d_61c2d77c65
q_2397165baf,d_21e0ba1f08
q_2397165baf,d_346e3b3d50
q_23b3347002,d_d58bcac2e4
q_23b3347002,d_61e313b506
q_23b3347002,d_68644240fa
q_23b3347002,d_6c22be023d
q_23b3347002,d_48b105390f
q_23e6b85df7,d_61e313b506
q_23e6b85df7,d_48b105390f
q_23e6b85df7,d_25550ee314
q_23e6b85df7,d_8242b4ea41
q_23e6b85df7,d_10c30d1a6c
q_2489c8972d,d_74af7b613e
q_2489c8972d,d_3b103df4b8
q_2489c8972d,d_531c852674
q_2489c8972d,d_874e7445b2
q_2489c8972d,d_3837ffb996
q_24fc73fe87,d_a99e2c01f3
q_24fc73fe87,d_531c852674
q_24fc73fe87,d_a9a59816ed
q_24fc73fe87,d_04ba7f2e18
q_24fc73fe87,d_f5245eda62
q_2529075619,d_6090bc3aeb
q_2529075619,d_21e0ba1f08
q_2529075619,d_f7409819ca
q_2529075619,d_864ea6a455
q_2529075619,d_c8ea5907a4
q_25422c1294,d_6c8b749b65
q_25422c1294,d_2eea1a7eec
q_25422c1294,d_31ef7f91a8
q_25422c1294,d_addeb51081
q_25422c1294,d_a060a0b568
q_25577a8ef6,d_ff78d23d5d
q_25577a8ef6,d_c8ea5907a4
q_25577a8ef6,d_39fd780536
q_25577a8ef6,d_f9572383d4
q_25577a8ef6,d_4754c12753
q_2596b883f1,d_61e313b506
q_2596b883f1,d_d235ca1c7e
q_2596b883f1,d_48b105390f
q_2596b883f1,d_9697d8c629
q_2596b883f1,d_f5245eda62
q_25b692872b,d_04ba7f2e18
q_25b692872b,d_531c852674
q_25b692872b,d_4a9981e720
q_25b692872b,d_c43cad7282
q_25b692872b,d_6090bc3aeb
q_25e5c19641,d_aee4be7cac
q_25e5c19641,d_61586847b7
q_25e5c19641,d_b2f62b4d48
q_25e5c19641,d_a99e2c01f3
q_25e5c19641,d_8357734cfe
q_2635975724,d_f9572383d4
q_2635975724,d_ff78d23d5d
q_2635975724,d_e418fd6561
q_2635975724,d_59010427c0
q_2635975724,d_6d053161ab
q_2698e655af,d_f8b2945e8d
q_2698e655af,d_721df03545
q_2698e655af,d_2696b56a1c
q_2698e655af,d_48b105390f
q_2698e655af,d_dd87e5ff2d
q_26e179b7b7,d_de01daec14
q_26e179b7b7,d_f5245eda62
q_26e179b7b7,d_f8787907b3
q_26e179b7b7,d_a39559a85e
q_26e179b7b7,d_083198d02d
q_26ed792567,d_6c8b749b65
q_26ed792567,d_2eea1a7eec
q_26ed792567,d_fb0f7e9797
q_26ed792567,d_647812641b
q_26ed792567,d_de01daec14
q_26ef1dd81c,d_9d7c376f06
q_26ef1dd81c,d_04962ca9ed
q_26ef1dd81c,d_3953d4e782
q_26ef1dd81c,d_f9946fb039
q_26ef1dd81c,d_d0b30d09b3
q_270dfc3457,d_3d8e1ad86f
q_270dfc3457,d_4e8802e636
q_270dfc3457,d_ce94f32ecd
q_270dfc3457,d_f5d1f4d96b
q_270dfc3457,d_8b90552773
q_2711ef8138,d_a9a59816ed
q_2711ef8138,d_9697d8c629
q_2711ef8138,d_2eea1a7eec
q_2711ef8138,d_2e1da709f9
q_2711ef8138,d_61e313b506
q_2746a285ae,d_04ba7f2e18
q_2746a285ae,d_4a9981e720
q_2746a285ae,d_6090bc3aeb
q_2746a285ae,d_d235ca1c7e
q_2746a285ae,d_531c852674
q_2851d078d9,d_61e313b506
q_2851d078d9,d_f687b4ecee
q_2851d078d9,d_b9c02c51e7
q_2851d078d9,d_9d7c376f06
q_2851d078d9,d_48b105390f
q_285f6c3908,d_d85afb9609
q_285f6c3908,d_e96752e1fe
q_285f6c3908,d_61c2d77c65
q_285f6c3908,d_8fbf57d7ce
q_285f6c3908,d_58f5048e9c
q_299a4f90ed,d_4754c12753
q_299a4f90ed,d_d58bcac2e4
q_299a4f90ed,d_ff78d23d5d
q_299a4f90ed,d_6c22be023d
q_299a4f90ed,d_f9572383d4
q_29d894a5ca,d_25550ee314
q_29d894a5ca,d_fb0f7e9797
q_29d894a5ca,d_e8a3e8a9f6
q_29d894a5ca,d_31ef7f91a8
q_29d894a5ca,d_6c8b749b65
q_2a286cef21,d_346e3b3d50
q_2a286cef21,d_531c852674
q_2a286cef21,d_915e9c379c
q_2a286cef21,d_8242b4ea41
q_2a286cef21,d_a99e2c01f3
q_2a2a126359,d_9d7c376f06
q_2a2a126359,d_f9946fb039
q_2a2a126359,d_dd87e5ff2d
q_2a2a126359,d_2d7e346926
q_2a2a126359,d_f5d1f4d96b
q_2a3fbad9df,d_721df03545
q_2a3fbad9df,d_e5a8c96f07
q_2a3fbad9df,d_40fbbf0fca
q_2a3fbad9df,d_2696b56a1c
q_2a3fbad9df,d_59010427c0
q_2b2b6d4905,d_8fbf57d7ce
q_2b2b6d4905,d_40fbbf0fca
q_2b2b6d4905,d_615ceb0fcb
q_2b2b6d4905,d_e96752e1fe
q_2b2b6d4905,d_61c2d77c65
q_2b9c6493aa,d_21e0ba1f08
q_2b9c6493aa,d_6090bc3aeb
q_2b9c6493aa,d_7738d86d5c
q_2b9c6493aa,d_fac20a2a71
q_2b9c6493aa,d_cd60802fb6
q_2ba3fa8c9b,d_61e313b506
q_2ba3fa8c9b,d_531c852674
q_2ba3fa8c9b,d_48b105390f
q_2ba3fa8c9b,d_74af7b613e
q_2ba3fa8c9b,d_a3ea97ebfc
q_2bebec0916,d_68874c6ad6
q_2bebec0916,d_40fbbf0fca
q_2bebec0916,d_721df03545
q_2bebec0916,d_f8b2945e8d
q_2bebec0916,d_68644240fa
q_2c65cd1a8e,d_67a9ff3a20
q_2c65cd1a8e,d_74af7b613e
q_2c65cd1a8e,d_874e7445b2
q_2c65cd1a8e,d_3b103df4b8
q_2c65cd1a8e,d_2c14115663
q_2c71f6c758,d_b74758c0fc
q_2c71f6c758,d_dec756449e
q_2c71f6c758,d_61e313b506
q_2c71f6c758,d_f5d1f4d96b
q_2c71f6c758,d_25f9900ee0
q_2cb6cfcba8,d_6d053161ab
q_2cb6cfcba8,d_67a9ff3a20
q_2cb6cfcba8,d_e418fd6561
q_2cb6cfcba8,d_0e189b18aa
q_2cb6cfcba8,d_a39559a85e
q_2d6e151012,d_0216234592
q_2d6e151012,d_61c2d77c65
q_2d6e151012,d_e96752e1fe
q_2d6e151012,d_58f5048e9c
q_2d6e151012,d_249072edf1
q_2dd64bf8ba,d_8fbf57d7ce
q_2dd64bf8ba,d_61c2d77c65
